450,2520
1230,2520
2010,2520
3000,2520
5260,2520
6200,2520
7140,2520
8130,2520
9140,2520
10050,2520
12210,2520
13150,2520
13870,2520
14645,2520
15380,2520
16135,2520
16890,2520
450,2020
1230,2020
2010,2020
3000,2020
5260,2020
6200,2020
7140,2020
8130,2020
9140,2020
10050,2020
13870,2020
16890,2020
450,820
1230,820
2010,820
3000,820
5230,820
6000,820
6840,820
7495,820
8540,820
9315,820
10090,820
450,320
1230,320
2010,320
3000,320
5230,320
6000,320
6840,320
7495,320
8540,320
9315,320
10090,320
12210,320
13150,320
13890,320
